-0.42464194	-0.97623324	-0.2902745	0.07682004	0.22047478	-0.33210227	-0.40957072	-0.5387148	-0.30412313	-0.8689987	0.5587797	-0.19376497	0.4358229	-0.10634976	0.55402774	0.3996034	-0.19140133	0.22097206	0.45845348	-1.0036428	-0.16259073	-1.1856577	-0.36795148	1.1756448	-0.21254353	-0.02999307	0.046166252	-0.701577	-0.50053346	0.2387668	0.27836844	-0.5290412	1.2595096	0.19123554	0.81921	-0.8257589	1.3199689	-0.29863438	-0.33394182	-0.1847198	-0.37670124	0.18464355	0.55172557	-0.25065416	-0.7219451	0.6674068	-0.017074462	-0.6672153	-0.12349672	0.025612662	0.39615664	-0.52300304	0.1124537	-0.21338876	-0.48367834	0.38841993	-0.9474929	-0.071417585	-0.34823668	0.35188636	0.6367856	-0.18783715	-0.067468196	0.29565936
0.6158322	0.2793333	-0.5622849	-0.57311624	0.9017592	-0.37417957	0.24066599	0.22404307	0.021136185	-0.7549177	-0.8777085	-0.4143818	-0.04517248	-0.23431574	-0.5103647	0.16303535	-0.2165109	-0.44837415	0.4927446	0.46976826	-1.0423775	0.46824038	-0.82560587	0.739508	-0.19099398	-0.55320853	-0.69359314	-0.3304017	0.26528078	0.6370872	0.4745808	-0.11478355	-0.43294334	-0.19426024	-0.047856532	0.4578259	-0.19208597	0.6440031	-0.058839	0.7847359	0.31267792	0.014934313	-0.06768257	-0.04235675	0.01875332	-1.1249496	-0.72258925	0.6910006	-0.5268414	0.16815156	-0.21802251	-0.42698318	-0.3807174	-0.010247395	0.49388877	-0.021437922	0.6862924	-1.1360011	-0.0051814313	0.91186845	-0.3412895	-1.0003234	-0.0702901	-0.30450562
0.035911437	-0.052657846	-0.42890337	-0.43732116	-0.3791376	-0.38809088	0.7329947	0.75037414	0.32255703	0.76543725	1.1515622	0.026277484	-0.03839442	0.48267618	-0.33175278	0.2507961	-0.5410341	0.37736225	0.10791431	-1.2610245	0.24739003	-0.21946734	-0.2532956	0.975994	0.033160444	1.2213298	0.14412542	1.0946714	-0.25510335	0.6651104	0.004823579	0.5684263	0.69714993	0.37697735	-0.39138797	0.34273764	0.70864886	0.24269933	-0.33418712	0.66713774	0.40619427	1.4906615	0.078543745	-0.16052943	0.59378326	-0.9386954	1.5654083	1.3720882	-0.30744675	0.00019390609	-1.0439677	-0.5137382	0.44575772	-0.6039866	0.2800341	0.14145932	-0.8087794	-0.19992934	0.30266762	0.3388671	-0.2525628	0.53779984	0.1430492	-0.3617769
0.77373	0.55193835	0.44864047	0.63783276	-0.27688786	-0.21934673	0.70045966	-0.21825553	-0.28341386	0.99950457	-0.20063546	0.23991275	-0.28568417	0.09585298	0.47546482	0.2615573	-1.8681158	0.08829603	0.6358313	0.042363185	0.2254869	-0.45172775	0.72445124	0.75168324	-0.29548547	1.0387232	-0.027345246	-0.54321235	-0.44739965	0.33354744	-0.05072389	0.7120041	0.458871	0.03371085	0.37508172	0.44794336	0.40033397	-0.59455657	-0.15567464	-0.66760445	-0.4633274	0.26043484	-0.7318839	0.2517174	0.26048186	0.07669935	0.62975824	-0.050132237	0.98260003	0.0938067	-1.327904	-0.8663212	0.34148613	0.09659894	0.64273775	0.3788547	0.0010197096	-0.49376175	0.24398914	-0.15967335	1.1644734	-0.30555987	-0.25115496	-0.66006243
0.062151108	0.21801804	-0.55590034	-0.28500822	0.24247171	0.75424147	1.0303359	0.33432063	-0.44358876	0.47837296	0.48268718	-0.45258397	-0.37232527	-0.34190783	-0.55838007	-0.089216456	0.37798303	-0.4954103	-0.2800073	-0.5023755	0.6560478	-0.24091166	-0.42217758	-0.058902565	0.49338657	-0.539669	0.6168703	-0.32111385	-0.8139357	-0.9280946	-0.27208385	-0.42827854	0.08245132	0.82988	1.0398628	-0.8898099	0.3606261	-0.45800143	0.49953172	-0.49075007	-0.2603707	0.057349738	0.18165138	0.5684834	-0.13978934	0.7364887	0.31352013	0.9511133	-0.16208164	-1.1106431	-0.09416458	0.15570302	0.577417	-0.8575159	0.7193179	0.50678015	-0.2756412	-1.0208621	0.37044352	-0.75913644	-0.8438094	0.7220674	-0.37411416	-0.32624486
1.5116459	-0.15170258	0.52897716	0.10884028	0.4553952	-0.088441506	1.0297003	-0.027318718	0.17049886	-0.68344486	0.3861518	-0.6558325	-0.0043429323	-0.35189414	-0.07229198	-0.14618032	0.45060512	-0.3195587	0.13025156	0.55304134	0.5884152	-0.83176374	-0.26211014	-0.21736991	0.91696715	0.5559998	0.3642869	-0.2736233	-0.22692262	0.05804533	0.32353678	0.9094792	0.0065464326	-0.4732278	-0.07740368	0.21037553	0.7556102	1.1295314	1.0775533	0.38872942	-0.8779772	-0.060548674	0.3800104	0.22882769	-0.24572693	-0.006974202	0.04832547	-0.114091866	-0.4476382	-0.11044593	-0.31367335	0.001056854	-0.7838194	-0.16349997	-0.25480112	0.43567538	0.62609535	-0.16729541	-0.04965163	0.629104	-0.21956657	-0.12426106	-0.45439363	-0.17174149
0.15159981	-0.96717334	-0.64939964	-0.4989624	-0.118068516	0.09559046	0.7285837	-0.56985825	0.4601578	-0.9411084	1.1710597	0.48721135	0.21355432	0.0003985987	-0.083970666	0.28224692	-0.44206387	-0.15523006	0.32667062	0.32068774	0.10198892	-0.15333526	-0.042701066	0.6906191	-0.09717078	-0.96787524	-0.26605907	0.34054816	-0.33476338	0.8239575	0.004906322	0.24772686	1.3749151	0.92400885	-0.11602001	-0.6245414	0.21197367	0.34534153	-0.29255077	0.55797195	0.8374412	-0.62248915	0.36109602	-0.42681298	-0.41409168	-0.20732275	0.32075647	-0.5143174	0.26439983	-1.0820551	0.09475102	0.26804778	-0.5304237	-0.43321	-0.55494887	-0.17444126	-0.45577186	-0.1141473	0.33273685	0.44934282	0.47221997	0.6807402	-0.02564636	-0.035125278
0.3598949	-0.007474486	1.0354357	-0.61484593	-0.42628357	-0.36820397	0.3166037	-0.4239794	0.3443941	0.6802974	-1.4174932	0.49418983	0.6208783	-0.46853295	0.1341686	-0.38462222	-0.40319142	1.159173	-0.32092807	0.91378367	0.06312649	-0.016052065	0.40844238	0.53714573	-0.49603534	-0.8186915	0.52930534	0.27098936	0.45820153	-0.5608261	0.107602604	-0.04172519	1.1797537	0.023915177	-0.29853904	-0.953272	-0.36684144	0.4424167	-0.32065704	-0.06726795	1.0891209	1.3468342	0.23402394	0.2941723	0.87144446	-0.09185667	-0.05269281	0.91537106	1.0897535	0.34181106	1.9576389	0.087606564	0.13312891	-0.1604369	-0.27069005	-0.47759917	-0.1276137	-0.6428333	0.17565134	-0.07436616	-0.40313268	1.7485822	0.89169586	-0.11269802
-0.07836963	0.28799033	0.11395252	-0.8528608	1.3542975	0.8117646	-0.4731958	-0.052704263	0.1220913	-0.48143694	0.00977644	-0.20088953	-0.95708776	1.0196176	0.72419554	-0.00564948	-1.6783489	-0.12643737	0.455101	0.07393993	-0.19860572	-0.045843158	0.5157173	0.3415562	-0.83236754	0.43451697	0.7461533	-0.13462794	-0.15758468	0.25386268	0.64399713	0.7960774	0.29351205	-0.73782027	-1.2061849	0.9489573	-0.6128097	0.8630467	0.5155722	-0.37899932	-0.37628582	0.491442	0.0033089882	-0.9112189	0.8937985	0.4536887	0.50381994	-0.1969591	0.5410835	0.06709527	0.11160041	0.052425206	0.20328932	0.18186271	0.28243253	1.6089141	0.45178422	-0.067758605	-0.20394838	1.1279985	-0.9739556	0.8250938	0.73797745	0.14099209
-0.8952534	1.0885057	0.534013	0.94464946	-1.5524213	-0.9112734	-0.18471178	-0.60590434	-0.39616093	0.22199093	0.17883743	-0.46385905	-1.0537889	-0.7590098	-0.2905103	0.015783105	-0.16682275	1.1891848	0.39453623	-0.27951455	-0.15515812	-0.78372145	-0.87998784	-0.18710405	0.5263528	0.024856055	-0.35478047	0.79603684	0.98524594	0.02586242	0.28541932	0.22706848	0.1942838	0.7953078	-1.2804251	0.7569331	-0.052086923	-0.82921654	-0.17924629	0.46865216	0.53888905	-0.116884135	-0.3561548	-0.3825115	0.26617002	0.07675507	-0.16739494	0.3136027	0.7864772	0.7282173	-0.84541357	-0.2708167	-0.75634426	0.04332988	-0.08332894	0.040265378	0.59439015	0.03131851	0.7610044	-0.42034802	0.02673056	0.9886188	0.952908	-0.7817944
-0.34530818	0.03605552	0.12845987	-0.20693311	-0.07116023	-0.40550926	0.326839	-0.39268374	-1.4550793	-0.24293497	-1.3371363	-0.095418654	-0.66909707	0.22099192	0.6162253	1.0511296	0.4741387	0.7576825	0.14696285	-0.3881699	1.0155003	-1.3923553	0.73730093	-0.67658204	1.0704863	0.29963872	-0.8035897	-0.9777144	0.15460521	0.057538167	1.5341306	0.19091022	0.35564253	-0.31437504	0.9394998	-0.7380435	1.2920676	-0.14077477	0.44921818	-0.08837539	-0.43687484	-0.98591816	0.55636567	0.700067	0.31958568	-0.17572829	0.5002619	-0.6011553	0.13904281	-0.084418714	-0.5642199	0.15316698	-0.66631263	-0.4524481	1.0735162	1.0419272	0.87558633	-1.5221798	0.20159405	0.61013126	-0.25935173	-0.21766435	-0.37143034	0.36128482
0.11001276	-0.9737029	0.1520577	0.8364245	-1.1296475	-0.61710376	0.032861985	0.19168733	0.12833892	0.4727531	0.09831639	-0.29670185	-0.027816892	-0.13152003	0.40091845	1.2121246	0.3918104	1.0342689	-0.09083573	-0.08683352	0.26147914	-0.62013215	-0.18086633	-0.01908715	-0.3447662	0.42865264	-0.37883297	0.043127414	-0.42880416	0.5320259	0.41742435	0.42748827	-0.5052005	-0.9177234	1.0037181	0.05945837	-0.34047556	-0.5226199	-0.40046304	0.46033883	-0.35670632	-1.1023095	-0.5133312	0.64889073	-0.42627665	0.5724659	-0.2631405	-0.509561	1.0985795	0.13950583	-0.35696566	0.30175847	0.21438886	-0.24774417	0.47846296	-1.0182528	-0.4798125	-0.121103264	-0.00685632	-0.06271097	1.0231152	0.5843349	-0.2762146	-0.12029912
0.052136693	-0.896356	-0.57500684	0.106054656	0.7295858	-0.374584	-0.94963473	-0.47810873	0.14201376	-0.59812117	-0.9737858	0.5384569	-1.1246848	-0.32033306	0.89583874	-1.4482927	0.16800512	-1.2491906	-0.33601782	-0.46627665	0.25878134	-0.97131586	0.20922574	-0.3857335	-0.15859886	-0.21118993	0.39347276	0.36003467	0.1448976	-1.1437347	0.66571826	-0.06702089	-0.20558242	0.5829952	-0.13415675	-0.3707783	0.71071273	0.2475996	0.5423753	-0.017347611	-0.5695237	0.14275093	0.9089112	0.05535519	0.5164289	-0.60150474	-0.55984604	0.91819054	0.6031539	-0.0138062835	0.29511967	-0.5491393	0.23574355	0.1939289	0.32692757	0.28053525	0.52051663	-0.16486566	-0.049619675	-0.079751514	-0.23044823	0.9408235	0.25412422	-0.6706439
-0.684213	0.5996945	-0.40898776	-0.76830393	-0.5590354	-0.009283521	0.49165684	-0.6719742	0.6483409	-0.6466607	0.030819926	0.2549022	0.23979652	-0.6530133	-0.9599904	0.97686493	0.49881363	0.06312132	0.66818124	0.41410068	-0.87823284	0.06794043	-0.41072065	0.009810243	0.2392405	-0.7076973	0.6414096	-0.5501576	-0.16198128	0.36669764	1.3469685	-0.1297744	1.0421338	-0.71093106	-0.4011655	0.38018778	0.5359402	0.7899508	0.3831314	0.5930375	-0.17173521	-0.0167296	0.5575318	0.031250283	0.5860489	0.989936	0.060112204	-0.38417706	0.90921783	0.8686223	-0.32357007	-1.2052037	-0.91820896	-0.031252615	0.40411887	0.6445241	0.11004046	-1.3542426	0.48359692	0.6699375	-0.80833834	1.1547146	1.2351555	-1.1135391
-0.9262205	0.23070994	-0.18325973	0.83392024	-0.2160293	-0.26208398	-0.10144389	0.6159797	0.043240976	0.35292113	0.3488996	-0.14055854	-0.37894052	-0.025186807	-0.1871639	-1.0095251	-0.27119264	-0.565316	0.4382899	-0.359675	0.2531872	-0.7616774	0.46350068	0.7846999	0.44613904	-0.27971634	-0.24306475	0.6919477	1.0349773	-1.094129	-0.07622797	0.6877052	-0.5014914	-0.37398124	0.63148004	0.63106495	-0.24327816	-0.9023456	0.17837965	-1.2267352	0.59121615	-0.059324022	0.37862188	0.5625994	0.42725137	-0.045377288	0.98417777	0.60036415	-0.6812981	1.1536994	-0.7374059	-0.16731238	0.22991268	1.0014229	0.6322043	0.5552558	0.68214273	0.4550287	1.123424	-0.40458566	-0.5922852	0.75650734	-0.53518754	0.18455485
0.11362283	-0.4275648	-0.3445368	-0.43631217	-0.70079064	-0.22102754	0.8158674	0.53444487	0.8265684	0.15095197	-0.09080124	0.087939255	-0.6163868	-0.28482395	0.13547006	-0.43484905	0.1071831	-0.7396747	-0.26520494	1.049744	-0.49951386	1.027261	0.25376654	0.0844372	-0.027235333	-0.27393502	-0.0845311	-0.031927127	1.0170777	0.34008992	-0.008356853	0.8156185	0.5330325	1.0952299	-0.07306075	0.04006487	-0.2514089	0.21403566	0.036621287	0.4233251	0.43738452	0.22363901	0.73719645	0.5874898	-0.32050142	-0.2438055	-0.12647302	-0.23086603	-0.14639989	0.06706903	-0.9695988	-0.44910714	0.2410188	0.46642873	-0.5595705	0.22328174	-1.0155098	-0.07978347	0.3894713	0.6599078	0.036694527	0.80729467	1.1295215	0.12022303
-0.394677	0.45333114	0.55664355	0.32937053	-0.52307844	-0.10799846	-0.38556153	1.4382033	0.49040464	-1.0456934	-0.40780985	0.3832131	0.354646	0.7233258	0.58089924	0.48891348	-0.081199616	0.8325901	-1.5606003	-0.7725576	0.93850744	0.42695755	-0.25867707	0.1610966	0.34423655	0.10050829	-0.9643546	0.8435901	-0.44701394	0.6703466	0.11346823	-0.1943566	-0.04044099	0.391303	-0.59899443	1.7167434	0.21039033	-0.10690353	-0.3562937	0.115994185	-0.13161938	-0.8422892	0.24873354	-0.34410018	1.0633779	0.30176735	1.6395978	-0.20235936	0.69250894	-0.06402741	-0.411612	0.4675091	-0.06586198	-0.032847583	-0.12688762	-1.7258402	1.2346537	-0.09387156	0.3853592	-0.101463124	0.34589425	0.011647653	0.56642354	-0.3710737
0.07551349	-0.32763773	-0.39623013	-0.39312825	0.2570439	-0.015309084	-0.1539079	-0.38052678	-0.21727555	-0.55399007	-0.97849	0.12798862	0.13785434	-0.35052645	-0.39242834	0.15960194	-0.23197463	-0.03642244	0.015381704	0.6360478	-0.12554109	-0.10425715	0.21056621	-0.26372722	-0.09653551	0.049377732	-0.18266135	0.57313603	-0.3360082	0.31614667	0.12069207	-0.26588017	0.024436764	-0.120509095	-0.19541594	-0.1486854	0.7081686	0.1098694	-0.05690712	0.50083935	0.13815534	-0.13365851	0.42958122	-0.2282071	0.002051553	0.48951462	-0.16321729	0.36988318	0.5318053	0.40513894	0.1970286	0.83584493	-0.36936578	0.0548356	0.09757481	0.40888187	0.20292056	-0.5225851	0.36208257	0.30583444	0.19133312	0.11956448	0.22373012	-0.79323435
0.54228914	0.009675987	-0.76540244	-0.41734764	0.09306616	-0.4571093	-0.4687615	0.16405149	-0.1283345	0.17159337	-0.15776707	-0.69888896	-1.6269228	-1.5817778	-0.20153317	0.038721777	-0.59462255	0.68595415	0.75227463	0.3472377	0.20555039	0.80718756	0.32879972	-0.120888524	0.25965157	0.0376406	-0.26576173	-0.32299435	1.2192577	0.16188656	-0.7817187	0.027273009	0.4014313	-0.37197876	0.6513339	-0.24476151	0.1600075	1.1057872	0.54812783	-0.7423081	0.2621161	-0.14254196	0.73742276	-0.2976943	0.85877806	-0.09963966	0.88427997	0.09252536	0.16233023	-0.376257	0.32738063	-0.42447472	0.6401037	0.33013874	0.55516297	-1.2027498	0.031230215	0.56877613	-0.31845942	-0.5873058	-1.5137569	-0.21391582	0.67559636	-0.3610853
0.3302503	-0.10305681	-0.51607734	1.2003052	0.19286443	-1.1144831	-0.03870517	1.1635457	-0.19056126	0.3733447	-0.43430045	0.82271785	0.16259068	0.9253961	-0.0027754125	0.89674926	0.3916956	0.5031333	0.47319272	-0.53311443	0.34665895	1.2617382	0.7186087	0.4166315	-0.15444383	-0.033741027	-0.48494843	0.014084783	0.27184904	-0.7407934	0.6048863	0.5671348	-0.105841495	-0.061462082	-0.08209445	-0.10311853	0.28391123	0.3861304	0.95721173	-0.14542055	-0.103600465	-0.21366541	0.74205744	0.19947107	-0.5212601	-0.07464589	0.21211144	0.21414287	-0.8348682	-0.31953737	0.05849283	0.035312068	0.6895572	-0.59896135	1.3533422	-0.5877726	-1.2178475	1.0866034	1.193574	-1.1809459	-0.8190943	0.8866597	0.9073449	1.3043156
-0.50752544	0.45105687	0.51696366	0.5861728	-0.17765094	-0.1640817	0.7642075	-1.1918641	-0.11475483	-0.31777906	1.1412673	0.20016396	0.08441008	0.44006068	-0.23184508	0.2327227	-1.1857684	0.08493291	0.33332506	-1.1319358	0.3380882	0.4854034	1.3324721	-1.2153634	0.58093476	0.5830524	0.056412075	-0.20706697	-0.6567126	-1.0366989	0.23590529	-0.08073612	1.0658929	-0.53345305	-0.13830625	0.41389272	-0.3383363	0.038048916	-0.26223728	1.1302273	1.0512344	-0.9026165	0.80248684	-0.17114405	-0.27950358	-1.3074384	0.71759963	0.20846254	-0.7588224	0.084835306	-0.19578916	0.25669524	-0.09966165	0.09720308	0.37032306	-0.763045	-0.08911469	-0.3440208	0.25703296	-0.18774168	-0.14973393	-1.2673019	-0.3718964	-1.2476985
0.083113365	0.29052258	-0.42217052	0.22488232	-0.085368164	-0.6717866	0.036785502	-0.3259347	0.13241471	-1.5813465	1.077005	0.6754655	-0.8959703	1.1817112	0.616964	0.4839493	0.56834155	-0.029917594	-0.9466455	0.46543822	-0.81498975	0.010484362	-0.8472092	-0.43548033	-0.1563228	0.10040213	0.31366757	-0.10001949	0.5792936	0.32290184	-0.009980553	0.16104852	0.37360194	0.3398108	0.34782046	-0.40018904	0.40029174	-0.42164642	-0.40444	0.8175045	0.5094827	0.09446753	-0.746448	0.86897707	-0.8968757	0.7823369	-0.20446837	0.48010755	0.6609814	-0.7550182	0.7358956	-1.1145002	0.5187386	-0.27638254	0.89842355	-0.47732425	-0.757335	-0.4001156	0.62130034	-0.41716748	0.27825385	-0.602752	-0.21897191	0.47143662
-0.16069113	-0.48619276	0.35158056	-0.23226431	0.41556424	-0.40590346	-0.50325483	-1.0047777	-0.6036225	-0.3853137	1.1200767	0.93563336	0.4824936	-0.61652875	-0.34963074	-0.12770739	-1.0645798	0.5010086	0.30390936	0.5539323	-0.52866	0.2423477	-0.66757685	0.6358474	0.93137836	-0.104444645	0.10111612	0.15341109	-0.26892272	0.69425064	-0.57666653	0.24850576	-0.38368052	1.270994	-1.1712787	0.19017816	0.56672245	0.9858563	0.2923939	-0.018215647	0.5193789	-0.7572995	-0.21014592	-0.2872049	0.26787746	-0.3098754	0.39151093	-0.22421408	0.98079926	0.37181965	0.19403908	-0.43870395	-0.29185116	-0.5677445	-0.3825958	-1.3309522	1.1762549	0.6011438	1.3924371	0.01398522	-0.68104506	0.44691	0.039117087	-1.4258859
1.1691027	-0.089865126	-0.4452299	1.1030787	0.86370504	-0.42433372	-0.0899867	-0.27555683	-0.30088767	-0.36878577	0.009628216	0.4188323	-0.86292946	0.93677956	-0.12238248	-0.4005303	0.73628306	-0.14942424	0.18856747	-0.112074435	0.2015519	-0.38122758	0.061437134	-0.37198347	1.1956089	0.0603735	-1.0139717	0.3529962	0.09936685	-0.9560885	-0.38728285	-0.21498585	-0.28294608	-0.35172465	0.32224467	-0.9363352	0.4055899	0.13240232	-0.8946407	-0.17947412	-1.1369307	0.36139897	-0.110017456	-0.35002002	0.77735585	0.2780928	-0.44104338	-0.28235123	-0.047168553	-0.58863676	-0.6867553	0.8272548	-0.6367687	0.26388797	-0.27071017	-0.32413778	-0.6145262	-0.75706804	0.5422582	-0.6930833	-0.4828778	-0.07239859	-0.0086546345	0.4706792
0.0308517	1.4358819	-0.8003924	0.9962326	-0.2899383	-0.4322453	0.16253987	0.025593836	0.3690864	-0.107637726	0.14755589	0.33536252	-0.9384923	-0.29085508	-0.230537	-0.65775234	0.4597307	0.4278722	0.51523405	0.2537418	-0.30650702	-0.84287673	0.08246434	0.27952144	-0.11227565	0.2058113	-0.11897676	-0.2243665	0.32731852	-0.67471313	0.4542338	-0.0036276223	0.6249623	-1.1672913	1.1060494	0.23541716	-0.1714789	-0.64854026	-0.4683464	0.5370424	-0.23944046	1.0775551	-0.6639166	0.66975135	-1.5490817	1.2899065	0.368578	-0.13227142	0.008451511	-0.021006154	0.3105733	-0.707754	0.6723617	-0.23349072	-0.5280993	-0.25186366	-0.38620958	0.3432462	0.67653245	0.07040944	-0.76084995	0.65598196	0.2833867	0.5273128
0.91563207	0.70641947	0.42970368	0.23714705	0.15324189	-0.60575515	-0.22028482	-0.3008896	0.06995249	-0.322879	-0.34620693	-0.9297134	-0.13356042	0.5339564	0.45076203	-0.0806715	0.7942429	1.3088006	-0.56192625	-0.022121115	-1.1566193	-0.787172	-1.2256778	0.30130157	0.6780248	0.56309456	0.09660686	-0.13697962	-0.37102908	-0.31931514	0.71664554	-0.2542424	0.15063317	-0.13459061	-0.52874017	-0.33949977	0.65358704	0.66593194	0.46861988	-0.003159354	0.20361264	0.51030177	0.69426733	0.61402506	-0.5194826	0.1080134	0.049908206	-0.04576731	-0.31226057	-0.094836436	0.5884067	-0.1490297	-0.504358	1.1937598	1.0356184	0.16421793	-0.04467936	-0.121409714	1.3713491	-0.010877964	-0.23073521	0.20986992	-1.2260982	0.3074774
-0.4681273	0.37092748	-0.48230442	0.75365424	-1.0335835	-0.9806433	-0.075543664	-0.02633024	-0.2967779	-0.47745565	0.042906687	0.6429687	-0.20019649	-0.12364472	0.31932786	1.101234	0.30431902	-0.26089132	0.016834768	0.852575	-0.37057406	-0.57929075	-0.4471499	-0.34149307	-0.14274186	-0.3301725	-0.3369811	0.9976599	-0.41543055	-0.5060111	-0.95911986	0.82931125	0.71470225	-0.57771885	0.51400673	-0.1296826	-0.32126474	-0.691697	-0.637893	0.05701884	0.49085924	-0.6832172	0.3601953	0.5985627	-0.3015818	-0.64402694	-0.0177444	-0.08296724	0.5828065	0.40535894	-0.81132036	0.11772081	-0.28001738	0.0104414355	0.077919826	-0.2621501	-0.91132784	1.0278698	0.15550697	-1.4559509	-0.25863168	0.31026667	0.897289	0.0828242
-0.931581	-1.3215064	0.42055854	-0.1374931	-0.011969143	0.8555979	0.8752501	0.6132052	1.1683737	-0.20627241	0.63265604	0.008115026	-0.8754206	-0.4602509	-0.20887762	0.7979691	-1.5310687	0.5267909	-0.5333918	0.5675187	-0.71640825	-0.2421695	0.04610118	-0.9411767	-0.8162627	-0.20982103	0.0849854	0.34770226	-0.7558814	-0.2061702	-0.022488978	-0.46102652	1.0795635	-0.10493975	0.3780082	0.37184104	-0.36961943	1.1785486	-0.031220952	0.5795279	-0.5267278	0.1556772	1.835701	-0.14059809	1.0462592	-0.94397557	-0.7256679	-1.3643599	-0.008679445	-0.84707046	0.39412808	0.37985578	-1.0828953	0.22979216	1.029086	-0.2432338	-0.14434958	0.51593417	0.99834204	-0.7673347	-0.9025542	0.74865556	0.6371966	-0.1778576
-0.086451545	-0.26504096	-0.023676835	0.5339388	0.042135518	0.10645609	-0.34234285	-1.3243128	0.4391323	0.5866236	-1.4435047	1.0280597	-0.32484144	-0.43204737	0.11236303	-0.23724073	0.22540705	-0.27967995	0.4355803	0.37665233	0.84054697	-0.81934786	-0.109736934	-1.1901586	-0.13883089	-0.2650214	0.025931736	0.08040753	0.3383187	-0.6241408	0.6780286	0.5256023	-0.6433805	0.2574661	1.7080055	0.5913463	0.46292225	-0.2800909	0.07932534	-0.17347759	-0.43289593	0.5264852	0.11997534	0.008959649	0.08095559	-0.39535907	0.29059246	0.07484166	0.43514466	-0.07036856	0.16306551	0.8494107	0.73560035	0.6900739	-0.6116189	-0.60200137	-0.9173785	-0.052607056	-0.75750446	-0.0365821	0.79954946	0.52159077	-0.47985375	0.0030600082
-0.68223244	0.71153057	-0.5230455	-0.9755287	-0.843527	-0.38882312	0.4365953	-0.23646584	0.7847685	0.6538512	0.3883741	-0.40297213	-0.0971192	-1.6155524	-0.073033884	0.022965787	-0.16287796	-0.28339797	0.91320986	-1.1531087	0.28532425	0.7656268	-0.24802989	0.27081388	-0.5228105	-0.4137657	-0.27041587	1.354617	0.89653367	0.9360929	0.81271887	0.9468979	-0.6896676	0.35790128	0.36548728	-0.9969385	0.31000832	-0.96114784	1.4927226	0.67923415	-0.4460348	-1.1312213	-0.3300632	-0.08201782	-1.5095086	0.42345896	-0.61114043	0.67725676	-0.5598123	-0.21970282	-0.9025756	-0.27979496	-0.67400366	0.4500415	-0.007669547	-0.46476892	-0.0336533	-1.0074857	0.1027773	0.6656753	-0.53332704	-0.45701984	-0.6682616	-1.2850279
0.13205092	0.83522934	-0.94184345	-0.6411636	0.5004668	1.3561056	-0.33301833	0.419059	-0.40771756	0.7223779	0.23283838	0.6059896	-0.3154243	-0.4282869	-0.75451076	1.0741094	0.055121202	-0.1365614	-0.087971024	0.37069368	0.6131183	0.4855808	-0.34338197	0.6243274	0.4033289	0.11513736	0.704894	-0.50862414	1.1644474	-0.27983928	0.96515876	-0.3255754	1.2157251	-0.49502918	0.5785965	-0.31258777	0.15638213	0.409872	-1.0216064	0.6378961	0.39474672	0.21693487	-0.33511472	0.12436431	0.20411213	-0.16411008	0.402766	0.59307265	0.11100634	-0.26564708	0.14427997	-0.020784276	0.1765221	0.20662361	0.19459088	-0.8532961	0.53889596	0.82938313	-0.010437453	-0.13833395	-1.2082816	-0.71256834	-1.6189538	0.11882458
0.86632985	0.92284304	-0.45875162	0.11839365	-0.50220513	0.025674315	-0.14093974	-0.3030923	-0.05467371	-0.33496726	0.05458555	-0.21657726	-0.3153967	-0.20896217	0.017294126	-0.14677691	-0.6050961	1.1114634	-0.07830834	-0.33841553	-0.19796361	0.08760625	-0.65389556	0.43531722	-0.268132	0.39646053	-0.2735907	-0.3546092	0.8437785	0.079020284	0.15557997	-0.52610093	0.34285477	-0.075469784	0.5460801	-0.720032	-0.041461974	-0.4788849	-0.78822887	-0.07212303	-0.112319514	-0.0028823095	-0.5436231	-0.18034089	0.63098603	0.77218723	-0.019916292	0.6056961	-0.26306874	0.58917534	-0.07877612	-1.3997694	0.20435333	0.010461832	0.30437988	-0.52488863	0.2614329	0.20171894	0.099830694	-0.372834	-0.025507316	-0.07976885	0.51245034	-0.10702235
1.2557427	1.082226	-0.18880408	-0.15064433	-0.037346713	-0.59116244	0.23094715	0.017129645	-0.7299889	0.34995872	-0.8261728	0.4589098	0.06907945	-0.5865131	-0.42028204	0.28349754	0.20466937	0.3333428	-0.36309513	-0.9658138	-1.3756392	-0.9782584	0.4975784	0.42758664	0.21394481	0.4402644	-0.034252405	-0.5813194	1.0193621	-0.53693026	-0.71341395	-0.45737126	0.3966888	-0.91631544	-0.7128537	-0.3877886	0.25279287	-0.63095653	0.11403616	-0.13730572	0.4429304	1.4217206	0.12782714	0.35503128	1.0922145	0.58141416	0.18180443	-0.87072414	0.44360927	-0.118440144	-0.9961502	-1.2185525	-0.006091051	0.28671682	0.17365731	0.003400018	-0.28892413	-0.5774263	-1.3663027	0.21196932	0.9267088	1.2900705	-1.2724054	0.36400455
